surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
2,Anchorage Police Department,Anchorage,AK,99507,3,399,385,0,174,0,559,0,0,0,0,0,6,0,12,0,6,0,7,0,182,6,18,182,76,0,0,0,75719930.0,0,939634.0,0,64984,0,4,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,640,320,40,324,21,14,17,4,2,3,0,329,56,385,99999,99999,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,72000,115000,77000,92000,55000,95000,1,1,0,1,1,1,1,0,0,0,1,0,0,0,3,1,0,8888,1,1,0,8888,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,7,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,169,27,104,19,0,0,0,12,1,1,0,1,15,0,0,0,8888,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,425,0,1,1,1,1,1,1,1,1,1,0,3, ,1,0,0,0,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,14,0,16,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10030843,284142,100,1.04973,1.05914,242037.0,238222.0,3815.0,2392.0,1001.0,0.0,0.0,0.0,629.0,190.0,1264.0,434.0,0.0,0.0,0.0,277.0,74.0,166.0,99.0,0.0,0.0,0.0,70.0,11.0,151441.0,14039.0,21549.0,22442.0,5724.0,6154.0,20688.0,88288.0,63011.0,5501.0,-1.0,False,1.0
1001,Ketchikan Police Department,Ketchikan,AK,99901,3,23,23,0,10,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2, , , , , ,4577239.0, ,130000.0,0,0,1,4,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,640,480,150,18,0,2,2,0,1,0,0,22,1,23, , , , , , , ,1,0,0,1,0,0,1,0,1,0,79622,103958,56555,73819,45635,59550,2,0,0,0,1,0,1,0,0,0,1,0,0,1,3,1,0,8888,0,0,0,8888,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,8,4,4,0,0,0,0,0,1,1,0,1,14,9,0,0,8888,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,3,3,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10030866,7384,4,7.48085,7.54506,13508.0,10352.0,3156.0,120.0,69.0,0.0,0.0,69.0,0.0,30.0,57.0,30.0,0.0,0.0,30.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,9204.0,79.0,1912.0,943.0,27.0,93.0,1250.0,5305.0,4025.0,23.0,-1.0,False,1.0
16,Tuscaloosa Police Department,Tuscaloosa,AL,35401,3,269,264,0,75,0,339,0,0,0,0,0,0,0,11,0,1,0,0,0,157,7,10,157,58,0,2,3,20826000.0,0,159000.0,0,0,0,4,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,480,840,75,222,39,2,1,0,0,0,2,250,14,264,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,79135,105008,44045,58445,38475,51054,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,157,0,1,1,157,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,10,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,116,18,71,13,0,3,4,8,1,0,1,1,38,48,1,0,8888,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,87,3,1,1,1,1,1,1,1,1,1,0,1, ,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,5,0,5,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10031206,83811,100,1.04973,1.05914,112654.0,106927.0,5727.0,942.0,615.0,0.0,0.0,0.0,615.0,68.0,463.0,246.0,0.0,0.0,0.0,246.0,37.0,471.0,366.0,0.0,0.0,0.0,366.0,29.0,62416.0,45082.0,262.0,1883.0,23.0,1767.0,1221.0,39364.0,22646.0,15603.0,-1.0,False,1.0
13,Mobile Police Department,Mobile,AL,36606,3,532,526,0,254,96,780,96,0,6,0,0,0,0,5,0,1,0,0,0,304,30,5,345,97,0,0,0,41706782.0,0,50000.0,0,0,1,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,480,480,40,370,147,4,3,0,2,0,0,478,48,526,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,90120,90120,33960,52692,26616,41280,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,8888,1,1,1,345,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,4,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,2,4,12,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,237,26,132,37,0,0,1,16,1,1,0,1,100,40,0,0,8888,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,316,0,1,1,0,1,1,0,0,0,0,0,1, ,1,0,0,0,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,46,0,48,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10031106,253842,100,1.04973,1.05914,270712.0,262620.0,8092.0,2785.0,1320.0,0.0,0.0,0.0,1320.0,131.0,1441.0,457.0,0.0,0.0,0.0,457.0,41.0,1330.0,856.0,0.0,0.0,0.0,856.0,90.0,136887.0,121541.0,948.0,4901.0,141.0,2453.0,3841.0,104285.0,57283.0,43754.0,-1.0,False,1.0
1004,Anniston Police Department,Anniston,AL,36202,3,92,81,0,33,0,114,0,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0, , , , , ,6142315.0, ,2764.0,0,0, ,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,480,480,12,75,5,0,1,0,0,0,0,80,1,81, , , , , , , ,0,1,1,0,0,0,0,0,0,0,66865,101748,34162,51975,29310,43968,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,81,0,0,1,81,1,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,1,0,1,1,1,1,1,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,67,4,16,4,0,0,0,1,1,0,1,1,40,6,0,0,8888,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,65,0,66,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10030909,23736,1,2.20737,2.21759,70818.0,58972.0,11846.0,1055.0,467.0,0.0,0.0,0.0,467.0,77.0,761.0,268.0,0.0,0.0,0.0,268.0,49.0,283.0,194.0,0.0,0.0,0.0,194.0,27.0,48199.0,18934.0,282.0,618.0,28.0,1618.0,1139.0,27258.0,18677.0,7732.0,-1.0,False,1.0
5,Birmingham Police Department,Birmingham,AL,35203,3,914,768,0,400,0,1168,0,0,0,0,0,4,0,0,0,1,0,0,0,462,462,12,528,137,1,3,0,82836608.0,0,500000.0,0,100000,1,4,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,787,640,12,284,479,4,1,0,0,0,0,635,133,768,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,140000,140000,49628,54724,30451,47174,1,1,0,1,1,1,1,0,0,1,1,0,0,1,3,1,0,8888,1,1,1,600,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,10,8,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,346,38,192,54,0,0,0,23,0,8,8,1,65,0,0,0,8888,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,75,0,10,1,1,1,1,0,0,1,0,0,0,1, ,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,34,0,42,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10030927,227686,100,1.04973,1.05914,493806.0,487923.0,5883.0,4197.0,1391.0,0.0,0.0,280.0,1111.0,258.0,2232.0,501.0,0.0,0.0,173.0,328.0,75.0,1911.0,854.0,0.0,0.0,107.0,747.0,178.0,248229.0,216662.0,1109.0,10220.0,194.0,11592.0,5800.0,200127.0,105638.0,85888.0,-1.0,False,1.0
15,Montgomery Police Department,Montgomery,AL,36101,3,510,491,0,97,0,588,0,0,0,0,0,2,0,1,0,2,0,0,0,212,12,15,212,88,2,9,0,43727700.0,0,81448.0,0,54936,0,4,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,12,40,12,282,200,5,4,0,0,0,0,415,76,491,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,95556,136027,41356,58870,32014,45573,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,8888,1,1,1,212,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,9,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,216,34,133,25,0,0,0,15,1,0,0,1,89,0,13,0,8888,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,250,2,0,1,1,0,1,1,1,1,0,0,0,1, ,0,0,1,0,0,1,1,1,1,1,1,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,77777,77777,77777,77777,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10031109,202062,100,1.04973,1.05914,214703.0,202917.0,11786.0,5170.0,3752.0,325.0,914.0,2004.0,509.0,305.0,2117.0,1481.0,51.0,408.0,921.0,101.0,103.0,3027.0,2265.0,274.0,504.0,1081.0,406.0,200.0,81206.0,120864.0,535.0,4643.0,166.0,4545.0,2744.0,82722.0,34348.0,45439.0,-1.0,False,1.0
7,Dothan Police Department,Dothan,AL,36303,3,157,148,0,100,0,248,0,0,0,0,15,0,0,0,0,0,0,0,0,80,0,12,80,38,22,5,2,14000000.0,0,0.0,0,0,0,4,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,520,240,12,134,11,2,0,0,1,0,0,137,11,148,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,79500,121200,38600,59000,30800,47200,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0,8888,0,0,1,147,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,10,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,100,9,40,6,0,0,0,2,1,0,1,1,100,0,0,0,8888,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0,0,1,1,1,1,1,1,1,1,1,0,1, ,1,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,99999,99999,99999,99999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10030984,64931,100,1.04973,1.05914,80446.0,66438.0,14008.0,1171.0,553.0,0.0,0.0,0.0,439.0,46.0,700.0,238.0,0.0,0.0,0.0,188.0,21.0,466.0,314.0,0.0,0.0,0.0,251.0,25.0,53580.0,23271.0,297.0,764.0,45.0,1071.0,1418.0,31759.0,22364.0,8524.0,-1.0,False,1.0
1018,Frisco City Police Department,Frisco City,AL,36445,3,4,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0, , , , , ,176108.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,480,132,12,2,1,0,0,0,0,0,0,3,0,3, , , , , , , ,1,0,0,0,0,0,0,0,0,0,27040,27040,999999,999999,24960,42960,2,0,0,0,1,0,1,0,0,0,0,0,0,8,1,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,1,1,0,0,0,888,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10031012,1417,6,20.03537,20.29005,5050.0,0.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.0,1323.0,71.0,11.0,5.0,24.0,94.0,1846.0,1297.0,506.0,-1.0,False,0.0
1040,Ragland Police Department,Ragland,AL,35131,3,5,3,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, , , , , ,200000.0, ,0.0,0,0, ,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,480,80,16,3,0,0,0,0,0,0,0,3,0,3, , , , , , , ,0,0,0,0,0,0,0,0,0,0,34000,50000,999999,999999,21000,25000,1,1,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,3,0,0,0,0,0,0,0,0,8,8,1,2,0,0,0,8888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10031151,2082,6,20.03537,20.29005,4159.0,0.0,4159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.0,286.0,5.0,5.0,1.0,40.0,45.0,1537.0,1342.0,180.0,-1.0,False,0.0
